parentTitle,title,url,
外治法,蛋滚法,/synthesis?onto=health&keywords=外治法&type=health_yaowu&id=2383,
外治法,热熨法,/synthesis?onto=health&keywords=外治法&type=health_yaowu&id=1228,
外治法,外治法,/synthesis?onto=health&keywords=外治法&type=health_yaowu&id=1480,
外治法,外治法,/synthesis?onto=health&keywords=外治法&type=health_yaowu&id=1481,
脾系病类,胃饮,/synthesis?onto=health&keywords=脾系病类&type=health_zhongyijibing&id=602,
外治法,外治法,/synthesis?onto=health&keywords=外治法&type=health_yaowu&id=1482,
山药,老鸭汤,/synthesis?onto=health&keywords=山药&type=health_shiwu&id=00000001807,
食疗法,茵陈白茅煎,/synthesis?onto=health&keywords=食疗法&type=health_yaoshan&id=1187,
外治法,外治法,/synthesis?onto=health&keywords=外治法&type=health_yaowu&id=1483,
外治法,热熨法,/synthesis?onto=health&keywords=外治法&type=health_yaowu&id=1227,
外治法,外治法,/synthesis?onto=health&keywords=外治法&type=health_yaowu&id=1484,
外治法,外治法,/synthesis?onto=health&keywords=外治法&type=health_yaowu&id=1485,
外治法,外治法,/synthesis?onto=health&keywords=外治法&type=health_yaowu&id=1486,
外治法,外治法,/synthesis?onto=health&keywords=外治法&type=health_yaowu&id=1488,
外治法,外治法,/synthesis?onto=health&keywords=外治法&type=health_yaowu&id=1489,
咳嗽,恶性淋巴瘤,/synthesis?onto=health&keywords=咳嗽&type=health_jibing&id=99,
陈景河,陈景河,/synthesis?onto=health&keywords=陈景河&type=health_mingjia&id=14,
食疗法,生脉糖浆,/synthesis?onto=health&keywords=食疗法&type=health_yaoshan&id=733,
食疗法,黄芪桑螵蛸粥,/synthesis?onto=health&keywords=食疗法&type=health_yaoshan&id=1446,
外治法,蛋滚法,/synthesis?onto=health&keywords=外治法&type=health_yaowu&id=2391,
外治法,蛋滚法,/synthesis?onto=health&keywords=外治法&type=health_yaowu&id=2387,
外治法,外治法,/synthesis?onto=health&keywords=外治法&type=health_yaowu&id=1470,
脾系病类,食管瘅,/synthesis?onto=health&keywords=脾系病类&type=health_zhongyijibing&id=591,
外治法,热烘法,/synthesis?onto=health&keywords=外治法&type=health_yaowu&id=2189,
外治法,外治法,/synthesis?onto=health&keywords=外治法&type=health_yaowu&id=1473,
外治法,热烘法,/synthesis?onto=health&keywords=外治法&type=health_yaowu&id=2188,
外治法,刀扎火罐法,/synthesis?onto=health&keywords=外治法&type=health_yaowu&id=1542,
外治法,外治法,/synthesis?onto=health&keywords=外治法&type=health_yaowu&id=1474,
外治法,外治法,/synthesis?onto=health&keywords=外治法&type=health_yaowu&id=1475,
外治法,热烘法,/synthesis?onto=health&keywords=外治法&type=health_yaowu&id=2186,
山药,鳖炖淮山杞子汤,/synthesis?onto=health&keywords=山药&type=health_shiwu&id=00000008141,
血栓闭塞性脉管炎,血栓闭塞性脉管炎,/synthesis?onto=health&keywords=血栓闭塞性脉管炎&type=health_xiyijibing&id=111,
外治法,外治法,/synthesis?onto=health&keywords=外治法&type=health_yaowu&id=1477,
外治法,外治法,/synthesis?onto=health&keywords=外治法&type=health_yaowu&id=1478,
外治法,三黄二香散,/synthesis?onto=health&keywords=外治法&type=health_yaowu&id=7172,
外治法,外治法,/synthesis?onto=health&keywords=外治法&type=health_yaowu&id=1479,
乳根,气舍,/synthesis?onto=health&keywords=乳根&type=health_xuewei&id=41,
外治法,复方苦参醋浸药,/synthesis?onto=health&keywords=外治法&type=health_yaowu&id=8133,
颊车,巨髎,/synthesis?onto=health&keywords=颊车&type=health_xuewei&id=33,
外治法,推擦法,/synthesis?onto=health&keywords=外治法&type=health_yaowu&id=2345,
外治法,推擦法,/synthesis?onto=health&keywords=外治法&type=health_yaowu&id=2346,
外治法,推擦法,/synthesis?onto=health&keywords=外治法&type=health_yaowu&id=2347,
外治法,推擦法,/synthesis?onto=health&keywords=外治法&type=health_yaowu&id=2348,
外治法,刺络拔罐法,/synthesis?onto=health&keywords=外治法&type=health_yaowu&id=1559,
外治法,止痒洗剂Ⅲ号,/synthesis?onto=health&keywords=外治法&type=health_yaowu&id=7647,
山药,山药清汤,/synthesis?onto=health&keywords=山药&type=health_shiwu&id=00000002511,
山药,马铃薯炖牛腹筋,/synthesis?onto=health&keywords=山药&type=health_shiwu&id=00000001929,
天枢,内庭,/synthesis?onto=health&keywords=天枢&type=health_xuewei&id=74,
山药,食疗法,/synthesis?onto=health&keywords=山药&type=health_shiwu&id=00000001264,
外治法,热水洗足法,/synthesis?onto=health&keywords=外治法&type=health_yaowu&id=2493,
咳嗽,慢喉瘖(慢性喉炎),/synthesis?onto=health&keywords=咳嗽&type=health_jibing&id=444,
脾系病类,胰痈,/synthesis?onto=health&keywords=脾系病类&type=health_zhongyijibing&id=610,
脾系病类,胃络痛,/synthesis?onto=health&keywords=脾系病类&type=health_zhongyijibing&id=598,
咳嗽,病毒性心肌炎,/synthesis?onto=health&keywords=咳嗽&type=health_jibing&id=276,
外治法,食物外治法,/synthesis?onto=health&keywords=外治法&type=health_yaowu&id=3131,
三间,腕骨,/synthesis?onto=health&keywords=三间&type=health_xuewei&id=109,
公孙,关元,/synthesis?onto=health&keywords=公孙&type=health_xuewei&id=340,
任脉,阴维脉,/synthesis?onto=health&keywords=任脉&type=health_jingmai&id=17,
外治法,食物外治法,/synthesis?onto=health&keywords=外治法&type=health_yaowu&id=3127,
外治法,食物外治法,/synthesis?onto=health&keywords=外治法&type=health_yaowu&id=3126,
外治法,食物外治法,/synthesis?onto=health&keywords=外治法&type=health_yaowu&id=3125,
外治法,食物外治法,/synthesis?onto=health&keywords=外治法&type=health_yaowu&id=3124,
外治法,食物外治法,/synthesis?onto=health&keywords=外治法&type=health_yaowu&id=3123,
外治法,食物外治法,/synthesis?onto=health&keywords=外治法&type=health_yaowu&id=3122,
外治法,食物外治法,/synthesis?onto=health&keywords=外治法&type=health_yaowu&id=3121,
山药,淮药肉麻元,/synthesis?onto=health&keywords=山药&type=health_shiwu&id=00000006887,
咳嗽,感冒,/synthesis?onto=health&keywords=咳嗽&type=health_jibing&id=929,
音乐法,其他,/synthesis?onto=health&keywords=音乐法&type=health_yule&id=37,
音乐法,其他,/synthesis?onto=health&keywords=音乐法&type=health_yule&id=36,
食疗法,仙人掌茶,/synthesis?onto=health&keywords=食疗法&type=health_yaoshan&id=706,
咳嗽,中风病,/synthesis?onto=health&keywords=咳嗽&type=health_jibing&id=204,
公孙,中脘,/synthesis?onto=health&keywords=公孙&type=health_xuewei&id=348,
山药,驴肉,/synthesis?onto=health&keywords=山药&type=health_shiwu&id=00000002107,
山药,驴肉,/synthesis?onto=health&keywords=山药&type=health_shiwu&id=00000002108,
咳嗽,皮肤黏膜淋巴结综合征,/synthesis?onto=health&keywords=咳嗽&type=health_jibing&id=148,
外治法,推擦法,/synthesis?onto=health&keywords=外治法&type=health_yaowu&id=2378,
外治法,推擦法,/synthesis?onto=health&keywords=外治法&type=health_yaowu&id=2379,
咳嗽,走黄,/synthesis?onto=health&keywords=咳嗽&type=health_jibing&id=237,
外治法,推擦法,/synthesis?onto=health&keywords=外治法&type=health_yaowu&id=2374,
外治法,推擦法,/synthesis?onto=health&keywords=外治法&type=health_yaowu&id=2375,
外治法,推擦法,/synthesis?onto=health&keywords=外治法&type=health_yaowu&id=2376,
外治法,塞耳疗法,/synthesis?onto=health&keywords=外治法&type=health_yaowu&id=2916,
药液蒸汽浴法,药液蒸汽浴法,/synthesis?onto=health&keywords=药液蒸汽浴法&type=health_qiju&id=158,
药液蒸汽浴法,药液蒸汽浴法,/synthesis?onto=health&keywords=药液蒸汽浴法&type=health_qiju&id=159,
外治法,推擦法,/synthesis?onto=health&keywords=外治法&type=health_yaowu&id=2370,
外治法,推擦法,/synthesis?onto=health&keywords=外治法&type=health_yaowu&id=2371,
外治法,推擦法,/synthesis?onto=health&keywords=外治法&type=health_yaowu&id=2372,
外治法,推擦法,/synthesis?onto=health&keywords=外治法&type=health_yaowu&id=2373,
外治法,推擦法,/synthesis?onto=health&keywords=外治法&type=health_yaowu&id=2389,
食疗法,茵陈干姜饮,/synthesis?onto=health&keywords=食疗法&type=health_yaoshan&id=1183,
外治法,推擦法,/synthesis?onto=health&keywords=外治法&type=health_yaowu&id=2385,
外治法,推擦法,/synthesis?onto=health&keywords=外治法&type=health_yaowu&id=2386,
外治法,推擦法,/synthesis?onto=health&keywords=外治法&type=health_yaowu&id=2388,
山药,煮淮山,/synthesis?onto=health&keywords=山药&type=health_shiwu&id=00000007182,
地黄汁,枸杞酒②,/synthesis?onto=health&keywords=地黄汁&type=health_yaoshan&id=1159,
咳嗽,风温肺热病(非重症社区获得性肺炎),/synthesis?onto=health&keywords=咳嗽&type=health_jibing&id=361,
颊车,经渠,/synthesis?onto=health&keywords=颊车&type=health_xuewei&id=8,
鸡头粥,鸡头粥,/synthesis?onto=health&keywords=鸡头粥&type=health_shiwu&id=00000009190,
外治法,推擦法,/synthesis?onto=health&keywords=外治法&type=health_yaowu&id=2381,
山药,山药,/synthesis?onto=health&keywords=山药&type=health_shiwu&id=00000001761,
药液蒸汽浴法,药液蒸汽浴法,/synthesis?onto=health&keywords=药液蒸汽浴法&type=health_qiju&id=160,
外治法,推擦法,/synthesis?onto=health&keywords=外治法&type=health_yaowu&id=2384,
内庭,肓俞,/synthesis?onto=health&keywords=内庭&type=health_xuewei&id=207,
药液蒸汽浴法,药液蒸汽浴法,/synthesis?onto=health&keywords=药液蒸汽浴法&type=health_qiju&id=161,
地黄汁,地黄粥①,/synthesis?onto=health&keywords=地黄汁&type=health_yaoshan&id=799,
外治法,推擦法,/synthesis?onto=health&keywords=外治法&type=health_yaowu&id=2380,
药液蒸汽浴法,药液蒸汽浴法,/synthesis?onto=health&keywords=药液蒸汽浴法&type=health_qiju&id=162,
外治法,推擦法,/synthesis?onto=health&keywords=外治法&type=health_yaowu&id=2359,
咳嗽,外感发热,/synthesis?onto=health&keywords=咳嗽&type=health_jibing&id=193,
矿泉浴-温水浸浴,矿泉浴-温水浸浴,/synthesis?onto=health&keywords=矿泉浴-温水浸浴&type=health_qiju&id=122,
外治法,推擦法,/synthesis?onto=health&keywords=外治法&type=health_yaowu&id=2353,
甲状腺功能亢进症,甲状腺功能亢进症,/synthesis?onto=health&keywords=甲状腺功能亢进症&type=health_xiyijibing&id=475,
外治法,推擦法,/synthesis?onto=health&keywords=外治法&type=health_yaowu&id=2354,
外治法,推擦法,/synthesis?onto=health&keywords=外治法&type=health_yaowu&id=2355,
外治法,塞耳疗法,/synthesis?onto=health&keywords=外治法&type=health_yaowu&id=2900,
山药,八仙长寿糕,/synthesis?onto=health&keywords=山药&type=health_shiwu&id=00000002217,
外治法,塞耳疗法,/synthesis?onto=health&keywords=外治法&type=health_yaowu&id=2901,
山药,小米山药粥,/synthesis?onto=health&keywords=山药&type=health_shiwu&id=00000002653,
山药,八仙糕③,/synthesis?onto=health&keywords=山药&type=health_shiwu&id=00000002206,
外治法,药枕法,/synthesis?onto=health&keywords=外治法&type=health_yaowu&id=1453,
外治法,推擦法,/synthesis?onto=health&keywords=外治法&type=health_yaowu&id=2369,
外治法,推擦法,/synthesis?onto=health&keywords=外治法&type=health_yaowu&id=2363,
外治法,推擦法,/synthesis?onto=health&keywords=外治法&type=health_yaowu&id=2364,
外治法,推擦法,/synthesis?onto=health&keywords=外治法&type=health_yaowu&id=2365,
外治法,推擦法,/synthesis?onto=health&keywords=外治法&type=health_yaowu&id=2366,
山药,③山靥粉糊,/synthesis?onto=health&keywords=山药&type=health_shiwu&id=00000008726,
鹿角酒,鹿角酒,/synthesis?onto=health&keywords=鹿角酒&type=health_shiwu&id=00000000063,
擒拿法,擒拿法,/synthesis?onto=health&keywords=擒拿法&type=health_anmo&id=212,
地黄汁,白蜜饮,/synthesis?onto=health&keywords=地黄汁&type=health_yaoshan&id=757,
萝卜粥,萝卜粥,/synthesis?onto=health&keywords=萝卜粥&type=health_shiwu&id=00000000234,
外治法,推擦法,/synthesis?onto=health&keywords=外治法&type=health_yaowu&id=2360,
山药,山药鱼片汤,/synthesis?onto=health&keywords=山药&type=health_shiwu&id=00000002532,
外治法,塞耳疗法,/synthesis?onto=health&keywords=外治法&type=health_yaowu&id=2960,
外治法,塞耳疗法,/synthesis?onto=health&keywords=外治法&type=health_yaowu&id=2961,
外治法,塞耳疗法,/synthesis?onto=health&keywords=外治法&type=health_yaowu&id=2962,
山药,食疗法,/synthesis?onto=health&keywords=山药&type=health_shiwu&id=00000008604,
外治法,塞耳疗法,/synthesis?onto=health&keywords=外治法&type=health_yaowu&id=2963,
外治法,塞耳疗法,/synthesis?onto=health&keywords=外治法&type=health_yaowu&id=2964,
外治法,敷贴法,/synthesis?onto=health&keywords=外治法&type=health_yaowu&id=1985,
脾系病类,肠结,/synthesis?onto=health&keywords=脾系病类&type=health_zhongyijibing&id=571,
脾系病类,久泄,/synthesis?onto=health&keywords=脾系病类&type=health_zhongyijibing&id=582,
外治法,敷贴法,/synthesis?onto=health&keywords=外治法&type=health_yaowu&id=1983,
食疗法,清肝膏,/synthesis?onto=health&keywords=食疗法&type=health_yaoshan&id=1568,
外治法,敷贴法,/synthesis?onto=health&keywords=外治法&type=health_yaowu&id=1982,
地黄汁,杞黄酒,/synthesis?onto=health&keywords=地黄汁&type=health_yaoshan&id=969,
外治法,麦粒疗法,/synthesis?onto=health&keywords=外治法&type=health_yaowu&id=1571,
急性肾小球肾炎,肾病综合征,/synthesis?onto=health&keywords=急性肾小球肾炎&type=health_jibing&id=131,
咳嗽,胎怯,/synthesis?onto=health&keywords=咳嗽&type=health_jibing&id=147,
地黄汁,地黄羊脂煎,/synthesis?onto=health&keywords=地黄汁&type=health_yaoshan&id=810,
外治法,参冰三黄酊,/synthesis?onto=health&keywords=外治法&type=health_yaowu&id=9442,
外治法,湿敷法,/synthesis?onto=health&keywords=外治法&type=health_yaowu&id=1919,
山药,薏苡仁粥,/synthesis?onto=health&keywords=山药&type=health_shiwu&id=00000001743,
山药,羊角钩藤饮,/synthesis?onto=health&keywords=山药&type=health_shiwu&id=00000003884,
山药,荷叶冬瓜汤,/synthesis?onto=health&keywords=山药&type=health_shiwu&id=00000000252,
外治法,盐熨法,/synthesis?onto=health&keywords=外治法&type=health_yaowu&id=2080,
外治法,推擦法,/synthesis?onto=health&keywords=外治法&type=health_yaowu&id=2412,
外治法,推擦法,/synthesis?onto=health&keywords=外治法&type=health_yaowu&id=2413,
外治法,推擦法,/synthesis?onto=health&keywords=外治法&type=health_yaowu&id=2414,
顽湿结聚,顽湿结聚,/synthesis?onto=health&keywords=顽湿结聚&type=health_zhongyijibing&id=546,
葛粉羹,葛粉羹,/synthesis?onto=health&keywords=葛粉羹&type=health_shiwu&id=00000009004,
山药,山药汤,/synthesis?onto=health&keywords=山药&type=health_shiwu&id=00000000510,
外治法,推擦法,/synthesis?onto=health&keywords=外治法&type=health_yaowu&id=2410,
外治法,湿敷法,/synthesis?onto=health&keywords=外治法&type=health_yaowu&id=1944,
外治法,湿敷法,/synthesis?onto=health&keywords=外治法&type=health_yaowu&id=1943,
外治法,推擦法,/synthesis?onto=health&keywords=外治法&type=health_yaowu&id=2417,
外治法,推擦法,/synthesis?onto=health&keywords=外治法&type=health_yaowu&id=2418,
外治法,冷敷法,/synthesis?onto=health&keywords=外治法&type=health_yaowu&id=2006,
外治法,握药法,/synthesis?onto=health&keywords=外治法&type=health_yaowu&id=2609,
外治法,噙化法,/synthesis?onto=health&keywords=外治法&type=health_yaowu&id=2789,
外治法,雾化法,/synthesis?onto=health&keywords=外治法&type=health_yaowu&id=1316,
咳嗽,肋骨骨折,/synthesis?onto=health&keywords=咳嗽&type=health_jibing&id=772,
外治法,推擦法,/synthesis?onto=health&keywords=外治法&type=health_yaowu&id=2424,
外治法,噙化法,/synthesis?onto=health&keywords=外治法&type=health_yaowu&id=2790,
咳嗽,风湿热,/synthesis?onto=health&keywords=咳嗽&type=health_jibing&id=325,
外治法,湿敷法,/synthesis?onto=health&keywords=外治法&type=health_yaowu&id=1934,
山药,山药酒,/synthesis?onto=health&keywords=山药&type=health_shiwu&id=00000008840,
外治法,湿敷法,/synthesis?onto=health&keywords=外治法&type=health_yaowu&id=1933,
外治法,药带法,/synthesis?onto=health&keywords=外治法&type=health_yaowu&id=2607,
外治法,推擦法,/synthesis?onto=health&keywords=外治法&type=health_yaowu&id=2428,
原发性醛固酮增多症,原发性醛固酮增多症,/synthesis?onto=health&keywords=原发性醛固酮增多症&type=health_xiyijibing&id=536,
外治法,药离子透入法,/synthesis?onto=health&keywords=外治法&type=health_yaowu&id=1569,
山药,山药,/synthesis?onto=health&keywords=山药&type=health_shiwu&id=00000000390,
山药,白果乌鸡汤,/synthesis?onto=health&keywords=山药&type=health_shiwu&id=00000003398,
外治法,外擦法,/synthesis?onto=health&keywords=外治法&type=health_yaowu&id=4414,
山药,山药紫荆枣汤,/synthesis?onto=health&keywords=山药&type=health_shiwu&id=00000002577,
地黄汁,生姜煎,/synthesis?onto=health&keywords=地黄汁&type=health_yaoshan&id=722,
山药,兔肉山药羹,/synthesis?onto=health&keywords=山药&type=health_shiwu&id=00000004863,
月经先期,月经先期,/synthesis?onto=health&keywords=月经先期&type=health_jibing&id=853,
咳嗽,咳嗽,/synthesis?onto=health&keywords=咳嗽&type=health_jibing&id=186,
外治法,温泥法,/synthesis?onto=health&keywords=外治法&type=health_yaowu&id=1507,
外治法,湿敷法,/synthesis?onto=health&keywords=外治法&type=health_yaowu&id=1964,
外治法,雾化吸入法,/synthesis?onto=health&keywords=外治法&type=health_yaowu&id=1791,
恶实菜,恶实菜,/synthesis?onto=health&keywords=恶实菜&type=health_shiwu&id=00000000379,
外治法,食物外治法,/synthesis?onto=health&keywords=外治法&type=health_yaowu&id=3208,
外治法,噙化法,/synthesis?onto=health&keywords=外治法&type=health_yaowu&id=2769,
地黄汁,生藕汁饮,/synthesis?onto=health&keywords=地黄汁&type=health_yaoshan&id=734,
外治法,握药法,/synthesis?onto=health&keywords=外治法&type=health_yaowu&id=2622,
外治法,食物外治法,/synthesis?onto=health&keywords=外治法&type=health_yaowu&id=3200,
外治法,推擦法,/synthesis?onto=health&keywords=外治法&type=health_yaowu&id=2400,
外治法,噙化法,/synthesis?onto=health&keywords=外治法&type=health_yaowu&id=2770,
外治法,推擦法,/synthesis?onto=health&keywords=外治法&type=health_yaowu&id=2401,
外治法,推擦法,/synthesis?onto=health&keywords=外治法&type=health_yaowu&id=2402,
外治法,推擦法,/synthesis?onto=health&keywords=外治法&type=health_yaowu&id=2403,
外治法,推擦法,/synthesis?onto=health&keywords=外治法&type=health_yaowu&id=2408,
外治法,推擦法,/synthesis?onto=health&keywords=外治法&type=health_yaowu&id=2409,
外治法,推擦法,/synthesis?onto=health&keywords=外治法&type=health_yaowu&id=2404,
外治法,推擦法,/synthesis?onto=health&keywords=外治法&type=health_yaowu&id=2405,
外治法,推擦法,/synthesis?onto=health&keywords=外治法&type=health_yaowu&id=2406,
春盘面,春盘面,/synthesis?onto=health&keywords=春盘面&type=health_shiwu&id=00000004957,
咳嗽,悬饮,/synthesis?onto=health&keywords=咳嗽&type=health_jibing&id=564,
山药,地仙煎,/synthesis?onto=health&keywords=山药&type=health_shiwu&id=00000000058,
咳嗽,小儿乳蛾,/synthesis?onto=health&keywords=咳嗽&type=health_jibing&id=112,
外治法,冷敷法,/synthesis?onto=health&keywords=外治法&type=health_yaowu&id=2032,
外治法,冷敷法,/synthesis?onto=health&keywords=外治法&type=health_yaowu&id=2033,
外治法,握药法,/synthesis?onto=health&keywords=外治法&type=health_yaowu&id=2611,
外治法,噙化法,/synthesis?onto=health&keywords=外治法&type=health_yaowu&id=2773,
食疗法,化瘀止痛酒,/synthesis?onto=health&keywords=食疗法&type=health_yaoshan&id=580,
外治法,噙化法,/synthesis?onto=health&keywords=外治法&type=health_yaowu&id=2774,
外治法,噙化法,/synthesis?onto=health&keywords=外治法&type=health_yaowu&id=2771,
外治法,捏鼻鼓气法,/synthesis?onto=health&keywords=外治法&type=health_yaowu&id=2709,
